dispatcher_pc,dispatcher_label,index_source,index_math,mask_shift_add_operations,table_address,entry_width,entry_count,entry_index,entry_value,resolved_target,target_label,target_write_targets,candidate_subsystem,confidence,notes
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,10,$7B39,L7B39,L7B39,L0004 L0051 L014E L01C3 L01C6 L3030 L3068,major-loop scheduler,high,"A | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,11,$7B3D,L7B3D,L7B3D,L0004 L0051 L014E L01C3 L01C6 L3030 L3068,major-loop scheduler,high,"B | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,12,$7B44,L7B44,L7B44,L0004 L0051 L0073 L014E L01C3 L01C6 L3030 L3068,major-loop scheduler,high,"C | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,13,$7B48,L7B48,L7B48,L0004 L0051 L0073 L014E L01C3 L01C6 L3030 L3068,major-loop scheduler,high,"D | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,14,$7B52,L7B52,L7B52,L0004 L0051 L0073 L014E L01C3 L01C6 L080C L080D L3030 L3068,major-loop scheduler,high,"E | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,15,$7B5A,L7B5A,L7B5A,L0051 L0073 L014E L01C3 L01C6 L080C L080D L3030 L3068,major-loop scheduler,high,"F | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
C3A8,LC39E,,,,,unknown,unknown,,,"$0008,X",,,spark candidate,medium,"unresolved indirect JMP $0008,X | context: C3A2:          INX | C3A3:          INX | C3A4:          TEST | C3A5:          TEST | C3A6:          TEST | C3A7:          TEST"
C3AA,LC39E,,,,,unknown,unknown,,,"$0019,X",,,spark candidate,medium,"unresolved indirect JMP $0019,X | context: C3A3:          INX | C3A4:          TEST | C3A5:          TEST | C3A6:          TEST | C3A7:          TEST | C3A8:          JMP     $0008,X"
C3B0,LC39E,,,,,unknown,unknown,,,"$0008,X",,,spark candidate,medium,"unresolved indirect JMP $0008,X | context: C3A8:          JMP     $0008,X | C3AA:          JMP     $0019,X | C3AC:          TEST | C3AD:          TEST | C3AE:          TEST | C3AF:          TEST"
C3B2,LC39E,,,,,unknown,unknown,,,"$0019,X",,,spark candidate,medium,"unresolved indirect JMP $0019,X | context: C3AA:          JMP     $0019,X | C3AC:          TEST | C3AD:          TEST | C3AE:          TEST | C3AF:          TEST | C3B0:          JMP     $0008,X"
C3B8,LC39E,,,,,unknown,unknown,,,"$0008,X",,,spark candidate,medium,"unresolved indirect JMP $0008,X | context: C3B0:          JMP     $0008,X | C3B2:          JMP     $0019,X | C3B4:          TEST | C3B5:          TEST | C3B6:          TEST | C3B7:          TEST"
C3BA,LC39E,,,,,unknown,unknown,,,"$0019,X",,,spark candidate,medium,"unresolved indirect JMP $0019,X | context: C3B2:          JMP     $0019,X | C3B4:          TEST | C3B5:          TEST | C3B6:          TEST | C3B7:          TEST | C3B8:          JMP     $0008,X"
C3C0,LC39E,,,,,unknown,unknown,,,"$0008,X",,,spark candidate,medium,"unresolved indirect JMP $0008,X | context: C3B8:          JMP     $0008,X | C3BA:          JMP     $0019,X | C3BC:          TEST | C3BD:          TEST | C3BE:          TEST | C3BF:          TEST"
C3C2,LC39E,,,,,unknown,unknown,,,"$0019,X",,,spark candidate,medium,"unresolved indirect JMP $0019,X | context: C3BA:          JMP     $0019,X | C3BC:          TEST | C3BD:          TEST | C3BE:          TEST | C3BF:          TEST | C3C0:          JMP     $0008,X"
FAA5,LFA9F,LDD #$AA55,,,,unknown,unknown,,,"0,X",,,ALDL/output-control dispatcher,high,"unresolved indirect JSR 0,X | context: FA94:          JSR     LF3E4 | FA97:          CMPB    #$03 | FA99:          BNE     LFAA9				; BR IF | FA9B:          BRCLR   L0001,#$01,LFAA9		; BR IF NOT b1, | FA9F:  LFA9F   BSET    L0001,#$01			; SET b0 | FAA2:          LDX     L038E 				; Output Cnt'l Blk ADDR"
