semantic_id,group,name,units,source,read_only,notes
MAT_ENABLED,MAT,MAT Installed,bool,configuration,yes,Optional added sensor configured present
MAT_RAW,MAT,MAT ADC Raw,count,ADC acquisition,yes,Direct ADC observation
MAT_VDC,MAT,MAT Input Voltage,V,ADC electrical conversion,yes,Converted sensor input voltage
MAT_C_UNFILTERED,MAT,MAT Temperature Unfiltered,deg C,MAT transfer,yes,Engineering temperature before filtering
MAT_C,MAT,MAT Temperature Filtered,deg C,signal conditioning,yes,Filtered measured temperature while sensor valid
MAT_CONTROL_C,MAT,MAT Control Temperature,deg C,sensor validation/fallback,yes,Filtered measurement or explicit fallback
MAT_CONTROL_K,MAT,MAT Control Temperature Absolute,K,derived,yes,Absolute control temperature used by air-charge model
MAT_VALID,MAT,MAT Valid,bool,sensor validation,yes,True measured validity only
MAT_SUBSTITUTED,MAT,MAT Substituted,bool,sensor validation/fallback,yes,Explicit fallback indicator
MAT_FAULT_REASON,MAT,MAT Fault Reason,state,sensor validation,yes,Reason for invalid state if any
CTS_RAW,CTS,CTS ADC Raw,count,ADC acquisition,yes,Direct ADC observation
CTS_VDC,CTS,CTS Input Voltage,V,ADC electrical conversion,yes,Converted sensor input voltage
CTS_C_UNFILTERED,CTS,Coolant Temperature Unfiltered,deg C,CTS transfer,yes,Engineering temperature before filtering
CTS_C,CTS,Coolant Temperature Filtered,deg C,signal conditioning,yes,Filtered measured coolant temperature
CTS_CONTROL_C,CTS,Control Coolant Temperature,deg C,sensor validation/fallback,yes,Filtered measurement or explicit fallback
CTS_VALID,CTS,CTS Valid,bool,sensor validation,yes,True measured validity only
CTS_SUBSTITUTED,CTS,CTS Substituted,bool,sensor validation/fallback,yes,Explicit fallback indicator
CTS_FAULT_REASON,CTS,CTS Fault Reason,state,sensor validation,yes,Reason for invalid state if any
BATTERY_RAW,Battery,Battery ADC Raw,count,ADC acquisition,yes,Direct ADC observation
BATTERY_INPUT_VDC,Battery,Battery ADC Input Voltage,V,ADC electrical conversion,yes,Voltage seen at PCM ADC input
BATTERY_V_UNFILTERED,Battery,Battery Voltage Unfiltered,V,battery transfer,yes,Converted vehicle voltage before filtering
BATTERY_V,Battery,Battery Voltage Control,V,signal conditioning,yes,Filtered supply voltage used for normal calculations
BATTERY_VALID,Battery,Battery Valid,bool,sensor validation,yes,True measured validity only
BATTERY_SUBSTITUTED,Battery,Battery Substituted,bool,sensor validation/fallback,yes,Explicit calculation fallback indicator
VE_SD_USED,Air Charge,Speed Density VE,ratio,air charge manager,yes,Interpolated VE used in SD estimate
AN_FILLING_USED,Air Charge,Alpha N Filling,ratio,air charge manager,yes,Interpolated RPM/TPS filling value
AIR_SD,Air Charge,Speed Density Air Mass,mg/cycle,air charge manager,yes,SD estimate before blending
AIR_AN,Air Charge,Alpha N Air Mass,mg/cycle,air charge manager,yes,Alpha-N estimate before blending
AIR_MODEL_DELTA,Air Charge,Air Model Difference,mg/cycle,derived,yes,Alpha-N minus SD
AIR_MODEL_ERROR_PERCENT,Air Charge,Air Model Difference Percent,percent,derived,yes,Normalized disagreement for calibration diagnostics
AN_BASE_WEIGHT,Air Charge,Alpha-N Base Authority,ratio,air charge manager,yes,Steady high-load blend authority
AN_TIPIN_REQUEST,Air Charge,Alpha-N Tip-In Request,ratio,air charge manager,yes,Authority request from positive TPS rate
AN_TIPOUT_REQUEST,Air Charge,Alpha-N Tip-Out Request,ratio,air charge manager,yes,Authority request from negative TPS rate
AN_TRANSIENT_STATE,Air Charge,Alpha-N Transient Authority,ratio,air charge manager,yes,Temporary throttle-movement authority
AN_WEIGHT,Air Charge,Alpha-N Total Authority,ratio,air charge manager,yes,Final bounded Alpha-N weight
SD_WEIGHT,Air Charge,Speed Density Authority,ratio,derived,yes,One minus Alpha-N weight
AIR_MASS_CYCLE,Air Charge,Final Air Mass,mg/cycle,air charge manager,yes,Single downstream airflow semantic quantity
AIR_MASS_CYLINDER,Air Charge,Air Mass per Cylinder,mg/cylinder-cycle,derived,yes,Final air mass divided by configured cylinder count
AIR_MODEL_MODE,Air Charge,Air Model Mode,state,air charge manager,yes,SD hybrid Alpha-N fallback or invalid
AIR_MODEL_VALID,Air Charge,Air Model Valid,bool,air charge manager,yes,Final air estimate validity
